Country ISO3,Country Name,Postcode,Zone Name,CRESTA Scheme,CRESTA ID,Zone Name,,,,,,,,,,,,,,,,,
AUS,Australia,2106,Newport,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2107,Avalon Beach,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2108,Palm Beach,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2110,Woolwich,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2111,Tennyson Point,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2112,Ryde,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2113,North Ryde,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2114,West Ryde,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2115,Ermington,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2116,Rydalmere,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2117,Telopea,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2118,Carlingford,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2119,Beecroft,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2120,Thornleigh,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2121,North Epping,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2122,Eastwood,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2125,West Pennant Hills,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2126,Cherrybrook,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2127,Sydney Olympic Park,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2128,Silverwater,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2130,Summer Hill,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2131,Ashfield,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2132,Croydon,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2133,Croydon Park,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2134,Burwood,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2135,Strathfield,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2136,Strathfield South,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2137,North Strathfield,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2138,Concord West,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2140,Homebush,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2141,Rookwood,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2142,South Granville,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2143,Birrong,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2144,Auburn,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2145,Westmead,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2146,Toongabbie,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2147,Seven Hills,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2148,Arndell Park,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2150,Parramatta,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2151,North Parramatta,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2152,Northmead,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2153,Winston Hills,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2154,Castle Hill,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2155,Beaumont Hills,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2156,Annangrove,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2157,Glenorie,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2158,Dural,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2159,Galston,LowRes,AUS_43,Sydney North,,,,,,,,,,,,,,,,,
AUS,Australia,2160,Merrylands,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2161,Yennora,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2162,Sefton,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2163,Villawood,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2164,Wetherill Park,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2165,Fairfield West,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2166,Canley Vale,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2167,Glenfield,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2168,Sadleir,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2170,Warwick Farm,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2171,West Hoxton,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2172,Voyager Point,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2173,Wattle Grove,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2174,Edmondson Park,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2175,Horsley Park,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2176,St Johns Park,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2177,Bonnyrigg Heights,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2178,Mount Vernon,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2179,Leppington,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2190,Greenacre,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2191,Belfield,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2192,Belmore,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2193,Ashbury,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2194,Campsie,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2195,Wiley Park,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2196,Roselands,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2197,Bass Hill,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2198,Georges Hall,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2199,Yagoona,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2200,Bankstown,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2203,Dulwich Hill,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2204,Marrickville,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2205,Turrella,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2206,Clemton Park,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2207,Bardwell Park,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2208,Kingsgrove,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2209,Beverly Hills,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2210,Peakhurst,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2211,Padstow,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2212,Revesby Heights,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2213,Panania,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2214,Milperra,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2216,Banksia,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2217,Beverley Park,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2218,Allawah,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2219,Sandringham,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2220,Hurstville,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2221,South Hurstville,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2222,Penshurst,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2223,Oatley,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2224,Sylvania,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2225,Oyster Bay,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2226,Bonnet Bay,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2227,Gymea,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2228,Yowie Bay,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2229,Taren Point,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2230,Bundeena,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2231,Kurnell,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2232,Royal National Park,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2233,Engadine,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2234,Alfords Point,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2250,Kariong,LowRes,AUS_44,Central Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2251,Yattalunga,LowRes,AUS_44,Central Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2256,Patonga,LowRes,AUS_44,Central Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2257,Umina Beach,LowRes,AUS_44,Central Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2258,Fountaindale,LowRes,AUS_44,Central Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2259,Hamlyn Terrace,LowRes,AUS_44,Central Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2260,North Avoca,LowRes,AUS_44,Central Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2261,The Entrance,LowRes,AUS_44,Central Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2262,Budgewoi,LowRes,AUS_44,Central Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2263,Norah Head,LowRes,AUS_44,Central Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2264,Morisset,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2265,Martinsville,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2267,Wangi Wangi,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2278,Killingworth,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2280,Belmont,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2281,Nords Wharf,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2282,Warners Bay,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2283,Awaba,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2284,Argenton,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2285,Cameron Park,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2286,Seahampton,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2287,Minmi,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2289,Adamstown,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2290,Charlestown,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2291,The Junction,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2292,Broadmeadow,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2293,Wickham,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2294,Carrington,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2295,Stockton,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2296,Islington,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2297,Tighes Hill,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2298,Waratah West,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2299,North Lambton,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2300,Bar Beach,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2302,Newcastle West,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2303,Hamilton South,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2304,Warabrook,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2305,New Lambton,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2306,Windale,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2307,Shortland,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
