Country Name	Postcode	Cresta Id	Zone Name
Australia	2217	Australia CR41	Sydney South
Australia	2218	Australia CR41	Sydney South
Australia	2219	Australia CR41	Sydney South
Australia	2220	Australia CR41	Sydney South
Australia	2221	Australia CR41	Sydney South
Australia	2222	Australia CR41	Sydney South
Australia	2223	Australia CR41	Sydney South
Australia	2224	Australia CR41	Sydney South
Australia	2225	Australia CR41	Sydney South
Australia	2226	Australia CR41	Sydney South
Australia	2227	Australia CR41	Sydney South
Australia	2228	Australia CR41	Sydney South
Australia	2229	Australia CR41	Sydney South
Australia	2230	Australia CR41	Sydney South
Australia	2231	Australia CR41	Sydney South
Australia	2232	Australia CR41	Sydney South
Australia	2233	Australia CR41	Sydney South
Australia	2234	Australia CR41	Sydney South
Australia	2250	Australia CR44	Central Coast NSW
Australia	2251	Australia CR44	Central Coast NSW
Australia	2256	Australia CR44	Central Coast NSW
Australia	2257	Australia CR44	Central Coast NSW
Australia	2258	Australia CR44	Central Coast NSW
Australia	2259	Australia CR44	Central Coast NSW
Australia	2260	Australia CR44	Central Coast NSW
Australia	2261	Australia CR44	Central Coast NSW
Australia	2262	Australia CR44	Central Coast NSW
Australia	2263	Australia CR44	Central Coast NSW
Australia	2264	Australia CR46	Newcastle
Australia	2265	Australia CR46	Newcastle
Australia	2267	Australia CR46	Newcastle
Australia	2278	Australia CR46	Newcastle
Australia	2280	Australia CR46	Newcastle
Australia	2281	Australia CR46	Newcastle
Australia	2282	Australia CR46	Newcastle
Australia	2283	Australia CR46	Newcastle
Australia	2284	Australia CR46	Newcastle
Australia	2285	Australia CR46	Newcastle
Australia	2286	Australia CR46	Newcastle
Australia	2287	Australia CR46	Newcastle
Australia	2289	Australia CR46	Newcastle
Australia	2290	Australia CR46	Newcastle
Australia	2291	Australia CR46	Newcastle
Australia	2292	Australia CR46	Newcastle
Australia	2293	Australia CR46	Newcastle
Australia	2294	Australia CR46	Newcastle
Australia	2295	Australia CR46	Newcastle
Australia	2296	Australia CR46	Newcastle
Australia	2297	Australia CR46	Newcastle
Australia	2298	Australia CR46	Newcastle
Australia	2299	Australia CR46	Newcastle
Australia	2300	Australia CR46	Newcastle
Australia	2302	Australia CR46	Newcastle
Australia	2303	Australia CR46	Newcastle
Australia	2304	Australia CR46	Newcastle
Australia	2305	Australia CR46	Newcastle
Australia	2306	Australia CR46	Newcastle
Australia	2307	Australia CR46	Newcastle
Australia	2308	Australia CR46	Newcastle
Australia	2311	Australia CR47	Northern Slopes
Australia	2312	Australia CR48	Mid-North coast
Australia	2315	Australia CR46	Newcastle
Australia	2316	Australia CR46	Newcastle
Australia	2317	Australia CR46	Newcastle
Australia	2318	Australia CR46	Newcastle
Australia	2319	Australia CR46	Newcastle
Australia	2320	Australia CR46	Newcastle
Australia	2321	Australia CR47	Northern Slopes
Australia	2322	Australia CR46	Newcastle
Australia	2323	Australia CR46	Newcastle
Australia	2324	Australia CR46	Newcastle
Australia	2325	Australia CR46	Newcastle
Australia	2326	Australia CR46	Newcastle
Australia	2327	Australia CR46	Newcastle
Australia	2328	Australia CR47	Northern Slopes
Australia	2329	Australia CR47	Northern Slopes
Australia	2330	Australia CR47	Northern Slopes
Australia	2333	Australia CR47	Northern Slopes
Australia	2334	Australia CR46	Newcastle
Australia	2335	Australia CR47	Northern Slopes
Australia	2336	Australia CR47	Northern Slopes
Australia	2337	Australia CR47	Northern Slopes
Australia	2338	Australia CR47	Northern Slopes
Australia	2339	Australia CR47	Northern Slopes
Australia	2340	Australia CR47	Northern Slopes
Australia	2341	Australia CR47	Northern Slopes
Australia	2342	Australia CR47	Northern Slopes
Australia	2343	Australia CR47	Northern Slopes
Australia	2344	Australia CR47	Northern Slopes
Australia	2345	Australia CR47	Northern Slopes
Australia	2346	Australia CR47	Northern Slopes
Australia	2347	Australia CR47	Northern Slopes
Australia	2350	Australia CR48	Mid-North coast
Australia	2352	Australia CR47	Northern Slopes
Australia	2353	Australia CR47	Northern Slopes
Australia	2354	Australia CR48	Mid-North coast
Australia	2355	Australia CR47	Northern Slopes
Australia	2356	Australia CR47	Northern Slopes
Australia	2357	Australia CR47	Northern Slopes
Australia	2358	Australia CR47	Northern Slopes
Australia	2359	Australia CR47	Northern Slopes
Australia	2360	Australia CR47	Northern Slopes
Australia	2361	Australia CR47	Northern Slopes
Australia	2365	Australia CR48	Mid-North coast
Australia	2369	Australia CR47	Northern Slopes
Australia	2370	Australia CR49	Far North coast
Australia	2371	Australia CR47	Northern Slopes
Australia	2372	Australia CR47	Northern Slopes
Australia	2379	Australia CR47	Northern Slopes
Australia	2380	Australia CR47	Northern Slopes
Australia	2381	Australia CR47	Northern Slopes
Australia	2382	Australia CR47	Northern Slopes
Australia	2386	Australia CR47	Northern Slopes
Australia	2387	Australia CR47	Northern Slopes
Australia	2388	Australia CR47	Northern Slopes
Australia	2390	Australia CR47	Northern Slopes
Australia	2395	Australia CR47	Northern Slopes
Australia	2396	Australia CR47	Northern Slopes
Australia	2397	Australia CR47	Northern Slopes
Australia	2398	Australia CR47	Northern Slopes
Australia	2399	Australia CR47	Northern Slopes
Australia	2400	Australia CR47	Northern Slopes
Australia	2401	Australia CR47	Northern Slopes
Australia	2402	Australia CR47	Northern Slopes
Australia	2403	Australia CR47	Northern Slopes
Australia	2404	Australia CR47	Northern Slopes
Australia	2405	Australia CR47	Northern Slopes
Australia	2406	Australia CR47	Northern Slopes
Australia	2408	Australia CR47	Northern Slopes
Australia	2409	Australia CR47	Northern Slopes
Australia	2410	Australia CR47	Northern Slopes
Australia	2411	Australia CR47	Northern Slopes
Australia	2415	Australia CR48	Mid-North coast
Australia	2420	Australia CR47	Northern Slopes
Australia	2421	Australia CR47	Northern Slopes
Australia	2422	Australia CR48	Mid-North coast
Australia	2423	Australia CR48	Mid-North coast
Australia	2424	Australia CR48	Mid-North coast
Australia	2425	Australia CR48	Mid-North coast
Australia	2426	Australia CR48	Mid-North coast
Australia	2427	Australia CR48	Mid-North coast
Australia	2428	Australia CR48	Mid-North coast
Australia	2429	Australia CR48	Mid-North coast
Australia	2430	Australia CR48	Mid-North coast
Australia	2431	Australia CR48	Mid-North coast
Australia	2439	Australia CR48	Mid-North coast
Australia	2440	Australia CR48	Mid-North coast
Australia	2441	Australia CR48	Mid-North coast
Australia	2443	Australia CR48	Mid-North coast
Australia	2444	Australia CR48	Mid-North coast
Australia	2445	Australia CR48	Mid-North coast
Australia	2446	Australia CR48	Mid-North coast
Australia	2447	Australia CR49	Far North coast
Australia	2448	Australia CR49	Far North coast
Australia	2449	Australia CR49	Far North coast
Australia	2450	Australia CR49	Far North coast
Australia	2452	Australia CR49	Far North coast
Australia	2453	Australia CR49	Far North coast
Australia	2454	Australia CR49	Far North coast
Australia	2455	Australia CR49	Far North coast
Australia	2456	Australia CR49	Far North coast
Australia	2460	Australia CR49	Far North coast
Australia	2462	Australia CR49	Far North coast
Australia	2463	Australia CR49	Far North coast
Australia	2464	Australia CR49	Far North coast
Australia	2465	Australia CR49	Far North coast
Australia	2466	Australia CR49	Far North coast
Australia	2469	Australia CR49	Far North coast
Australia	2470	Australia CR49	Far North coast
Australia	2471	Australia CR49	Far North coast
Australia	2472	Australia CR49	Far North coast
Australia	2473	Australia CR49	Far North coast
Australia	2474	Australia CR49	Far North coast
Australia	2475	Australia CR49	Far North coast
Australia	2476	Australia CR49	Far North coast
Australia	2477	Australia CR49	Far North coast
Australia	2478	Australia CR49	Far North coast
Australia	2479	Australia CR49	Far North coast
Australia	2480	Australia CR49	Far North coast
Australia	2481	Australia CR49	Far North coast
Australia	2482	Australia CR49	Far North coast
Australia	2483	Australia CR49	Far North coast
Australia	2484	Australia CR49	Far North coast
Australia	2485	Australia CR49	Far North coast
Australia	2486	Australia CR49	Far North coast
Australia	2487	Australia CR49	Far North coast
Australia	2488	Australia CR49	Far North coast
Australia	2489	Australia CR49	Far North coast
Australia	2490	Australia CR49	Far North coast
Australia	2500	Australia CR38	South-West NSW
Australia	2502	Australia CR40	Illawarra
Australia	2505	Australia CR40	Illawarra
Australia	2506	Australia CR40	Illawarra
Australia	2508	Australia CR41	Sydney South
Australia	2515	Australia CR40	Illawarra
Australia	2516	Australia CR40	Illawarra
Australia	2517	Australia CR40	Illawarra
Australia	2518	Australia CR40	Illawarra
Australia	2519	Australia CR40	Illawarra
Australia	2525	Australia CR40	Illawarra
Australia	2526	Australia CR40	Illawarra
Australia	2527	Australia CR40	Illawarra
Australia	2528	Australia CR40	Illawarra
Australia	2529	Australia CR40	Illawarra
Australia	2530	Australia CR40	Illawarra
Australia	2533	Australia CR40	Illawarra
Australia	2534	Australia CR35	South Coast NSW
Australia	2535	Australia CR35	South Coast NSW
Australia	2536	Australia CR35	South Coast NSW
Australia	2537	Australia CR35	South Coast NSW
Australia	2538	Australia CR35	South Coast NSW
Australia	2539	Australia CR35	South Coast NSW
Australia	2540	Australia CR35	South Coast NSW
Australia	2541	Australia CR35	South Coast NSW
Australia	2545	Australia CR35	South Coast NSW
Australia	2546	Australia CR35	South Coast NSW
Australia	2548	Australia CR35	South Coast NSW
Australia	2549	Australia CR35	South Coast NSW
Australia	2550	Australia CR35	South Coast NSW
Australia	2551	Australia CR35	South Coast NSW
Australia	2555	Australia CR42	Sydney West
Australia	2556	Australia CR42	Sydney West
Australia	2557	Australia CR42	Sydney West
Australia	2558	Australia CR41	Sydney South
Australia	2559	Australia CR41	Sydney South
Australia	2560	Australia CR41	Sydney South
Australia	2563	Australia CR38	South-West NSW
Australia	2564	Australia CR41	Sydney South
Australia	2565	Australia CR41	Sydney South
Australia	2566	Australia CR41	Sydney South
Australia	2567	Australia CR42	Sydney West
Australia	2568	Australia CR38	South-West NSW
Australia	2569	Australia CR38	South-West NSW
Australia	2570	Australia CR38	South-West NSW
Australia	2571	Australia CR38	South-West NSW
Australia	2572	Australia CR38	South-West NSW
Australia	2573	Australia CR38	South-West NSW
Australia	2574	Australia CR38	South-West NSW
Australia	2575	Australia CR38	South-West NSW
Australia	2576	Australia CR38	South-West NSW
Australia	2577	Australia CR38	South-West NSW
Australia	2578	Australia CR35	South Coast NSW
Australia	2579	Australia CR38	South-West NSW
Australia	2580	Australia CR38	South-West NSW
Australia	2581	Australia CR38	South-West NSW
Australia	2582	Australia CR38	South-West NSW
Australia	2583	Australia CR38	South-West NSW
Australia	2584	Australia CR38	South-West NSW
Australia	2585	Australia CR38	South-West NSW
Australia	2586	Australia CR38	South-West NSW
Australia	2587	Australia CR38	South-West NSW
Australia	2588	Australia CR38	South-West NSW
Australia	2590	Australia CR38	South-West NSW
Australia	2594	Australia CR38	South-West NSW
Australia	2600	Australia CR39	Australian Capital Territory
Australia	2601	Australia CR39	Australian Capital Territory
Australia	2602	Australia CR39	Australian Capital Territory
Australia	2603	Australia CR39	Australian Capital Territory
Australia	2604	Australia CR39	Australian Capital Territory
Australia	2605	Australia CR39	Australian Capital Territory
Australia	2606	Australia CR39	Australian Capital Territory
Australia	2607	Australia CR39	Australian Capital Territory
Australia	2609	Australia CR39	Australian Capital Territory
Australia	2611	Australia CR38	South-West NSW
Australia	2612	Australia CR39	Australian Capital Territory
Australia	2614	Australia CR39	Australian Capital Territory
Australia	2615	Australia CR39	Australian Capital Territory
Australia	2617	Australia CR39	Australian Capital Territory
Australia	2618	Australia CR38	South-West NSW
Australia	2619	Australia CR38	South-West NSW
Australia	2620	Australia CR38	South-West NSW
Australia	2621	Australia CR38	South-West NSW
Australia	2622	Australia CR35	South Coast NSW
Australia	2623	Australia CR38	South-West NSW
Australia	2626	Australia CR38	South-West NSW
Australia	2627	Australia CR38	South-West NSW
Australia	2628	Australia CR38	South-West NSW
Australia	2629	Australia CR38	South-West NSW
Australia	2630	Australia CR38	South-West NSW
Australia	2631	Australia CR38	South-West NSW
Australia	2632	Australia CR38	South-West NSW
Australia	2633	Australia CR38	South-West NSW
Australia	2640	Australia CR38	South-West NSW
Australia	2641	Australia CR38	South-West NSW
Australia	2642	Australia CR38	South-West NSW
Australia	2643	Australia CR38	South-West NSW
Australia	2644	Australia CR38	South-West NSW
Australia	2645	Australia CR38	South-West NSW
Australia	2646	Australia CR38	South-West NSW
Australia	2647	Australia CR38	South-West NSW
Australia	2648	Australia CR38	South-West NSW
Australia	2649	Australia CR38	South-West NSW
Australia	2650	Australia CR38	South-West NSW
Australia	2651	Australia CR38	South-West NSW
Australia	2652	Australia CR38	South-West NSW
Australia	2653	Australia CR38	South-West NSW
Australia	2655	Australia CR38	South-West NSW
Australia	2656	Australia CR38	South-West NSW
Australia	2658	Australia CR38	South-West NSW
Australia	2659	Australia CR38	South-West NSW
Australia	2660	Australia CR38	South-West NSW
Australia	2661	Australia CR38	South-West NSW
Australia	2663	Australia CR38	South-West NSW
Australia	2665	Australia CR38	South-West NSW
Australia	2666	Australia CR38	South-West NSW
Australia	2668	Australia CR38	South-West NSW
Australia	2669	Australia CR38	South-West NSW
Australia	2671	Australia CR38	South-West NSW
Australia	2672	Australia CR38	South-West NSW
Australia	2675	Australia CR38	South-West NSW
Australia	2678	Australia CR38	South-West NSW
Australia	2680	Australia CR38	South-West NSW
Australia	2681	Australia CR38	South-West NSW
Australia	2700	Australia CR38	South-West NSW
Australia	2701	Australia CR38	South-West NSW
Australia	2702	Australia CR38	South-West NSW
Australia	2703	Australia CR38	South-West NSW
Australia	2705	Australia CR38	South-West NSW
Australia	2706	Australia CR38	South-West NSW
Australia	2707	Australia CR38	South-West NSW
Australia	2710	Australia CR38	South-West NSW
Australia	2711	Australia CR38	South-West NSW
Australia	2712	Australia CR38	South-West NSW
Australia	2713	Australia CR38	South-West NSW
Australia	2714	Australia CR38	South-West NSW
Australia	2715	Australia CR38	South-West NSW
Australia	2716	Australia CR38	South-West NSW
Australia	2717	Australia CR38	South-West NSW
Australia	2720	Australia CR38	South-West NSW
Australia	2721	Australia CR38	South-West NSW
Australia	2722	Australia CR38	South-West NSW
Australia	2725	Australia CR38	South-West NSW
Australia	2726	Australia CR38	South-West NSW
Australia	2727	Australia CR38	South-West NSW
Australia	2729	Australia CR38	South-West NSW
Australia	2730	Australia CR38	South-West NSW
Australia	2731	Australia CR38	South-West NSW
Australia	2732	Australia CR38	South-West NSW
Australia	2733	Australia CR38	South-West NSW
Australia	2734	Australia CR38	South-West NSW
Australia	2735	Australia CR38	South-West NSW
Australia	2736	Australia CR38	South-West NSW
Australia	2737	Australia CR38	South-West NSW
Australia	2738	Australia CR38	South-West NSW
Australia	2739	Australia CR38	South-West NSW
Australia	2745	Australia CR42	Sydney West
Australia	2747	Australia CR42	Sydney West
Australia	2748	Australia CR42	Sydney West
Australia	2749	Australia CR42	Sydney West
Australia	2750	Australia CR42	Sydney West
Australia	2752	Australia CR38	South-West NSW
Australia	2753	Australia CR42	Sydney West
Australia	2754	Australia CR42	Sydney West
Australia	2756	Australia CR47	Northern Slopes
Australia	2757	Australia CR42	Sydney West
Australia	2758	Australia CR47	Northern Slopes
Australia	2759	Australia CR42	Sydney West
Australia	2760	Australia CR42	Sydney West
Australia	2761	Australia CR42	Sydney West
Australia	2762	Australia CR42	Sydney West
Australia	2763	Australia CR42	Sydney West
Australia	2765	Australia CR42	Sydney West
Australia	2766	Australia CR42	Sydney West
Australia	2767	Australia CR42	Sydney West
Australia	2768	Australia CR42	Sydney West
Australia	2769	Australia CR42	Sydney West
Australia	2770	Australia CR42	Sydney West
Australia	2773	Australia CR45	Blue Mountains
Australia	2774	Australia CR45	Blue Mountains
Australia	2775	Australia CR47	Northern Slopes
Australia	2776	Australia CR45	Blue Mountains
Australia	2777	Australia CR45	Blue Mountains
Australia	2778	Australia CR45	Blue Mountains
Australia	2779	Australia CR45	Blue Mountains
Australia	2780	Australia CR45	Blue Mountains
Australia	2782	Australia CR45	Blue Mountains
Australia	2783	Australia CR45	Blue Mountains
Australia	2784	Australia CR45	Blue Mountains
Australia	2785	Australia CR45	Blue Mountains
Australia	2786	Australia CR45	Blue Mountains
Australia	2787	Australia CR38	South-West NSW
Australia	2790	Australia CR45	Blue Mountains
Australia	2791	Australia CR38	South-West NSW
Australia	2792	Australia CR38	South-West NSW
Australia	2793	Australia CR38	South-West NSW
Australia	2794	Australia CR38	South-West NSW
Australia	2795	Australia CR38	South-West NSW
Australia	2797	Australia CR38	South-West NSW
Australia	2798	Australia CR38	South-West NSW
Australia	2799	Australia CR38	South-West NSW
Australia	2800	Australia CR38	South-West NSW
Australia	2803	Australia CR38	South-West NSW
Australia	2804	Australia CR38	South-West NSW
Australia	2805	Australia CR38	South-West NSW
Australia	2806	Australia CR38	South-West NSW
Australia	2807	Australia CR38	South-West NSW
Australia	2808	Australia CR38	South-West NSW
Australia	2809	Australia CR38	South-West NSW
Australia	2810	Australia CR38	South-West NSW
Australia	2817	Australia CR47	Northern Slopes
Australia	2818	Australia CR38	South-West NSW
Australia	2820	Australia CR38	South-West NSW
Australia	2821	Australia CR38	South-West NSW
Australia	2822	Australia CR38	South-West NSW
Australia	2823	Australia CR38	South-West NSW
Australia	2824	Australia CR38	South-West NSW
Australia	2825	Australia CR38	South-West NSW
Australia	2826	Australia CR38	South-West NSW
Australia	2827	Australia CR38	South-West NSW
Australia	2828	Australia CR47	Northern Slopes
Australia	2829	Australia CR47	Northern Slopes
Australia	2830	Australia CR38	South-West NSW
Australia	2831	Australia CR38	South-West NSW
Australia	2832	Australia CR38	South-West NSW
Australia	2833	Australia CR38	South-West NSW
Australia	2834	Australia CR38	South-West NSW
Australia	2835	Australia CR38	South-West NSW
Australia	2836	Australia CR38	South-West NSW
Australia	2838	Australia CR38	South-West NSW
Australia	2839	Australia CR38	South-West NSW
Australia	2840	Australia CR38	South-West NSW
Australia	2842	Australia CR47	Northern Slopes
Australia	2843	Australia CR38	South-West NSW
Australia	2844	Australia CR38	South-West NSW
Australia	2845	Australia CR45	Blue Mountains
Australia	2846	Australia CR47	Northern Slopes
Australia	2847	Australia CR38	South-West NSW
Australia	2848	Australia CR38	South-West NSW
Australia	2849	Australia CR38	South-West NSW
Australia	2850	Australia CR38	South-West NSW
Australia	2852	Australia CR38	South-West NSW
Australia	2864	Australia CR38	South-West NSW
Australia	2865	Australia CR38	South-West NSW
Australia	2866	Australia CR38	South-West NSW
Australia	2867	Australia CR38	South-West NSW
Australia	2868	Australia CR38	South-West NSW
Australia	2869	Australia CR38	South-West NSW
Australia	2870	Australia CR38	South-West NSW
Australia	2871	Australia CR38	South-West NSW
Australia	2873	Australia CR38	South-West NSW
Australia	2874	Australia CR38	South-West NSW
Australia	2875	Australia CR38	South-West NSW
Australia	2876	Australia CR38	South-West NSW
Australia	2877	Australia CR38	South-West NSW
Australia	2878	Australia CR38	South-West NSW
Australia	2879	Australia CR38	South-West NSW
Australia	2880	Australia CR38	South-West NSW
Australia	2898	Australia CR48	Mid-North coast
Australia	2899	Australia CR49	Far North coast
Australia	2900	Australia CR39	Australian Capital Territory
Australia	2902	Australia CR39	Australian Capital Territory
Australia	2903	Australia CR39	Australian Capital Territory
Australia	2904	Australia CR39	Australian Capital Territory
Australia	2905	Australia CR39	Australian Capital Territory
Australia	2906	Australia CR39	Australian Capital Territory
Australia	2911	Australia CR39	Australian Capital Territory
Australia	2912	Australia CR39	Australian Capital Territory
Australia	2913	Australia CR39	Australian Capital Territory
Australia	2914	Australia CR39	Australian Capital Territory
Australia	3000	Australia CR33	Melbourne
Australia	3002	Australia CR33	Melbourne
Australia	3003	Australia CR33	Melbourne
Australia	3004	Australia CR33	Melbourne
Australia	3006	Australia CR33	Melbourne
